ref_id,bom_seq,material,material_desc,QTY,digikey_pn
NULL,1,NCP431AVSNT1G,"Shunt Voltage Reference IC 36V ±1% SOT-23-3 (TO-236)",1,NCP431AVSNT1GOSCT-ND
NULL,2,MCP3221A5T-I/OT,"IC ADC 12BIT SAR SOT23-5",1,MCP3221A5T-I/OTCT-ND
NULL,3,IRLU024NPBF,"MOSFET N-CH 55V 17A I-PAK",2,IRLU024NPBF-ND
